20
100 1000
37 85
78 86
2
Y
92 96 1 72 19
9 18
Y
25 41 63 57 97
123 132
2
Y
62 90 68 70
166 172
Y
6
130 132
2
Y
78
30 39
Y
68 24 50
114 123
1
Y
26 88 62 91
68 71
2
Y
90
164 171
Y
17 66
72 74
1
Y
12
187 195
1
Y
88
25 31
1
Y
4 6 25 40 56
157 165
1
Y
7 99 1 65 86
47 54
1
Y
66 70 31 6 81
189 189
1
Y
21 0 99 80 66
133 139
1
Y
85 39 80 53 22
180 190
1
Y
81
32 37
2
Y
37 1
102 107
Y
70 35 56 34 33
26 30
1
Y
91
190 192
1
Y
51 53 13 10
62 68
1
Y
88 45
163 168
1
Y
59 27 20 42
137 140
2
Y
57 74 82 9 99
193 195
Y
96 29 69
115 118
1
Y
50
192 196
2
Y
19 38
71 72
Y
15 53
186 190
1
Y
35 80 2 41 36
78 87
2
Y
1 70
114 114
Y
58 19 98 10
91 93
2
Y
79
4 8
Y
44 13 18 4 42
24 34
1
Y
83
83 91
2
Y
90
152 161
Y
13
36 46
2
Y
40 70 28 14 39
48 52
Y
50 2 12
40 44
2
Y
66 79 65
182 184
Y
83 46 20 75
114 121
2
Y
77 96
82 85
Y
62 28
113 123
2
Y
83 26
88 93
Y
44 97
172 173
1
Y
61
97 106
2
Y
20 62 21 40 97
129 135
Y
89 40 74 79
7 7
2
Y
48 80 93 15 10
102 108
Y
55 40 87 20 65
142 147
1
Y
59 39 15 16 82
174 175
1
Y
27 26 57
96 104
1
Y
74 36
105 111
1
Y
2 75
11 18
1
Y
10 52 40 27
102 110
1
Y
23 11 49
55 62
2
Y
37 69 50 55
106 110
Y
52 90 17 38
190 196
2
Y
7 79 3 99 39
17 18
Y
96 55 45 62
46 46
2
Y
54 56 83 55 58
86 96
Y
68
130 140
1
Y
55 91 48
159 166
2
Y
84
96 104
Y
34 53
51 59
1
Y
88
95 100
1
Y
18 39 29 0
140 145
1
Y
74 8 37 51 19
175 176
100 1000
0 9 3
0 69 7
0 12 3
0 59 4
0 35 2
0 55 6
0 24 2
0 42 8
0 3 2
0 62 8
0 60 7
0 25 10
1 87 4
1 21 1
1 7 2
1 64 2
1 58 7
1 17 2
1 31 6
1 59 9
1 15 5
1 6 1
1 30 4
2 62 1
2 77 4
2 28 3
2 12 4
2 87 8
2 5 5
2 10 10
2 72 2
2 73 10
2 15 2
2 92 1
2 80 7
2 32 10
2 75 3
3 60 3
3 51 8
3 53 2
3 68 2
3 0 2
3 50 7
3 79 10
4 57 2
4 70 5
4 75 6
4 45 9
4 48 4
4 14 2
4 32 3
4 38 4
4 59 1
4 25 6
5 46 7
5 23 9
5 98 2
5 73 2
5 88 6
5 72 2
5 74 7
5 76 2
5 2 5
5 37 10
5 60 6
5 75 6
6 36 8
6 55 4
6 87 7
6 22 9
6 73 9
6 42 9
6 16 6
6 91 1
6 1 1
7 17 8
7 66 2
7 1 2
7 61 8
7 32 6
7 25 9
7 35 3
7 59 4
7 30 8
7 12 10
7 63 4
8 43 1
8 99 8
8 91 2
8 88 7
8 57 1
8 24 3
8 90 6
9 0 3
9 26 2
9 25 5
9 62 9
9 45 8
9 87 2
9 59 8
9 68 8
9 55 7
9 47 9
9 56 2
9 33 5
9 30 2
9 48 7
10 30 8
10 17 5
10 12 10
10 84 6
10 27 5
10 2 10
10 55 3
10 97 9
11 37 5
11 35 5
11 98 7
11 47 7
11 89 4
11 28 7
11 33 5
11 50 1
11 12 10
11 88 7
12 0 3
12 10 10
12 79 9
12 2 4
12 65 9
12 11 10
12 7 10
13 42 1
13 52 4
13 64 4
13 56 6
13 35 2
13 31 10
13 44 1
13 26 6
13 21 3
14 33 10
14 30 5
14 4 2
14 29 3
14 22 8
14 51 3
14 66 10
14 17 3
14 76 7
15 83 1
15 43 9
15 90 9
15 45 7
15 97 10
15 54 5
15 19 10
15 2 2
15 1 5
15 31 4
15 76 10
15 86 3
16 36 9
16 50 6
16 6 6
16 39 2
16 75 5
16 86 8
17 81 5
17 7 8
17 10 5
17 30 1
17 42 10
17 44 8
17 1 2
17 14 3
17 22 10
17 76 3
17 51 1
17 34 8
17 43 4
18 73 8
18 66 10
18 82 5
18 99 10
18 97 1
18 38 10
18 45 2
18 95 2
18 64 6
18 98 2
18 23 6
19 53 5
19 25 10
19 80 6
19 54 10
19 94 10
19 63 1
19 75 3
19 48 8
19 42 2
19 33 4
19 15 10
19 23 9
20 38 3
20 88 8
20 31 6
20 51 8
20 33 4
20 35 7
20 41 3
21 58 9
21 65 1
21 95 5
21 1 1
21 83 9
21 56 7
21 43 2
21 13 3
21 35 1
21 67 3
22 38 2
22 83 2
22 76 10
22 6 9
22 14 8
22 54 10
22 17 10
22 23 10
23 32 7
23 5 9
23 82 6
23 39 6
23 84 6
23 71 7
23 26 1
23 63 6
23 28 4
23 51 4
23 66 5
23 19 9
23 50 4
23 75 1
23 22 10
23 18 6
24 45 3
24 0 2
24 30 7
24 8 3
24 47 5
24 93 7
24 46 9
24 92 3
25 40 7
25 9 5
25 94 7
25 19 10
25 27 8
25 36 2
25 65 8
25 4 6
25 74 9
25 7 9
25 47 3
25 0 10
25 41 8
26 9 2
26 49 8
26 34 8
26 78 4
26 23 1
26 13 6
26 54 9
26 91 8
26 47 1
27 42 7
27 57 1
27 92 7
27 38 9
27 25 8
27 85 7
27 10 5
27 70 2
27 91 9
27 65 7
28 86 4
28 88 8
28 68 10
28 85 4
28 2 3
28 56 1
28 11 7
28 66 4
28 29 4
28 23 4
28 53 6
29 59 6
29 55 9
29 14 3
29 28 4
29 32 5
29 38 8
29 42 1
30 10 8
30 17 1
30 14 5
30 24 7
30 90 6
30 49 1
30 56 8
30 63 8
30 7 8
30 32 10
30 9 2
30 41 5
30 78 6
30 1 4
31 83 3
31 20 6
31 32 8
31 13 10
31 1 6
31 51 4
31 48 3
31 88 3
31 15 4
31 37 5
31 61 5
31 52 4
32 23 7
32 93 8
32 42 1
32 4 3
32 95 1
32 89 7
32 31 8
32 7 6
32 41 8
32 29 5
32 30 10
32 85 5
32 99 5
32 2 10
32 47 5
33 14 10
33 41 7
33 63 3
33 11 5
33 20 4
33 9 5
33 19 4
33 98 2
33 51 10
33 59 4
33 88 7
34 26 8
34 64 4
34 88 5
34 35 4
34 43 1
34 17 8
34 49 10
35 73 2
35 0 2
35 11 5
35 13 2
35 84 9
35 67 10
35 7 3
35 52 5
35 34 4
35 20 7
35 78 7
35 57 10
35 47 6
35 21 1
35 43 3
36 16 9
36 6 8
36 44 6
36 69 1
36 73 9
36 25 2
36 95 3
36 94 10
37 11 5
37 38 6
37 5 10
37 48 2
37 52 8
37 93 9
37 31 5
38 20 3
38 22 2
38 69 8
38 27 9
38 37 6
38 4 4
38 18 10
38 48 10
38 72 5
38 29 8
38 95 7
39 23 6
39 86 5
39 16 2
39 65 7
40 25 7
40 92 2
40 97 5
40 76 5
41 52 4
41 60 9
41 33 7
41 64 1
41 80 4
41 99 4
41 32 8
41 30 5
41 25 8
41 20 3
42 13 1
42 27 7
42 17 10
42 76 6
42 32 1
42 77 1
42 79 2
42 46 7
42 51 6
42 0 8
42 6 9
42 85 2
42 64 10
42 90 3
42 19 2
42 67 7
42 63 9
42 54 3
42 87 10
42 29 1
43 92 10
43 8 1
43 46 1
43 15 9
43 48 6
43 21 2
43 77 9
43 34 1
43 62 8
43 17 4
43 35 3
44 46 5
44 36 6
44 73 3
44 82 4
44 50 8
44 72 9
44 51 4
44 13 1
44 17 8
44 53 5
44 83 1
44 57 5
45 4 9
45 9 8
45 24 3
45 86 10
45 15 7
45 82 5
45 81 3
45 18 2
45 60 3
45 95 2
45 71 1
46 5 7
46 44 5
46 43 1
46 75 8
46 57 6
46 42 7
46 71 9
46 89 7
46 79 4
46 24 9
47 11 7
47 9 9
47 99 2
47 25 3
47 26 1
47 72 3
47 24 5
47 35 6
47 66 1
47 32 5
48 69 2
48 4 4
48 55 1
48 61 9
48 90 7
48 19 8
48 88 5
48 37 2
48 50 8
48 31 3
48 57 2
48 38 10
48 43 6
48 9 7
49 26 8
49 89 9
49 30 1
49 57 8
49 78 1
49 63 10
49 34 10
50 70 7
50 54 10
50 16 6
50 44 8
50 99 6
50 48 8
50 11 1
50 69 8
50 3 7
50 23 4
50 57 7
51 73 6
51 3 8
51 20 8
51 44 4
51 42 6
51 67 8
51 74 7
51 14 3
51 31 4
51 23 4
51 17 1
51 33 10
52 70 6
52 62 3
52 41 4
52 67 3
52 13 4
52 59 1
52 81 5
52 71 7
52 35 5
52 37 8
52 96 1
52 31 4
53 19 5
53 3 2
53 97 5
53 78 9
53 28 6
53 44 5
53 91 10
54 68 4
54 50 10
54 19 10
54 80 1
54 26 9
54 22 10
54 15 5
54 42 3
55 58 8
55 48 1
55 29 9
55 0 6
55 62 9
55 6 4
55 84 8
55 9 7
55 65 2
55 10 3
55 95 9
55 86 4
56 13 6
56 28 1
56 9 2
56 77 4
56 66 3
56 21 7
56 30 8
56 90 8
57 68 4
57 4 2
57 84 9
57 27 1
57 72 5
57 79 4
57 8 1
57 46 6
57 63 8
57 71 1
57 66 9
57 48 2
57 49 8
57 35 10
57 50 7
57 44 5
58 55 8
58 21 9
58 65 10
58 77 7
58 71 6
58 72 9
58 1 7
58 59 3
58 99 3
58 97 3
58 88 2
58 67 7
58 78 8
59 80 7
59 0 4
59 52 1
59 69 4
59 29 6
59 63 5
59 9 8
59 4 1
59 60 4
59 58 3
59 83 8
59 7 4
59 1 9
59 33 4
60 94 6
60 86 9
60 3 3
60 41 9
60 59 4
60 5 6
60 0 7
60 45 3
61 84 3
61 80 9
61 72 8
61 70 8
61 48 9
61 7 8
61 82 8
61 99 9
61 89 3
61 31 5
62 52 3
62 2 1
62 9 9
62 55 9
62 66 1
62 0 8
62 43 8
63 59 5
63 77 7
63 57 8
63 33 3
63 19 1
63 23 6
63 30 8
63 42 9
63 49 10
63 95 2
63 7 4
64 13 4
64 34 4
64 78 7
64 1 2
64 73 10
64 41 1
64 42 10
64 91 5
64 18 6
65 21 1
65 58 10
65 69 9
65 55 2
65 25 8
65 85 8
65 12 9
65 39 7
65 74 9
65 27 7
66 7 2
66 88 9
66 96 9
66 18 10
66 28 4
66 71 6
66 56 3
66 68 5
66 57 9
66 62 1
66 14 10
66 23 5
66 47 1
67 80 1
67 52 3
67 70 1
67 99 7
67 82 4
67 51 8
67 35 10
67 42 7
67 58 7
67 21 3
68 87 4
68 54 4
68 57 4
68 28 10
68 94 9
68 9 8
68 95 2
68 3 2
68 66 5
68 83 5
69 0 7
69 65 9
69 38 8
69 59 4
69 48 2
69 36 1
69 50 8
70 52 6
70 67 1
70 50 7
70 4 5
70 79 7
70 61 8
70 72 1
70 80 9
70 27 2
70 76 2
70 97 6
70 82 6
71 58 6
71 52 7
71 23 7
71 57 1
71 46 9
71 66 6
71 87 1
71 45 1
72 61 8
72 5 2
72 57 5
72 86 9
72 73 4
72 84 8
72 44 9
72 58 9
72 70 1
72 2 2
72 47 3
72 38 5
72 89 7
73 51 6
73 35 2
73 18 8
73 5 2
73 84 3
73 44 3
73 36 9
73 72 4
73 64 10
73 99 9
73 6 9
73 2 10
73 76 6
73 79 10
74 97 5
74 76 3
74 89 10
74 5 7
74 51 7
74 25 9
74 65 9
75 89 10
75 95 8
75 4 6
75 46 8
75 19 3
75 76 5
75 5 6
75 16 5
75 23 1
75 2 3
76 74 3
76 42 6
76 22 10
76 5 2
76 99 1
76 75 5
76 70 2
76 73 6
76 17 3
76 40 5
76 15 10
76 14 7
77 2 4
77 58 7
77 63 7
77 42 1
77 56 4
77 43 9
78 91 3
78 26 4
78 64 7
78 79 5
78 93 8
78 53 9
78 49 1
78 35 7
78 30 6
78 85 10
78 58 8
79 70 7
79 57 4
79 12 9
79 90 1
79 78 5
79 42 2
79 93 6
79 86 8
79 46 4
79 73 10
79 3 10
80 67 1
80 59 7
80 85 10
80 61 9
80 19 6
80 95 6
80 54 1
80 41 4
80 70 9
80 2 7
81 17 5
81 92 1
81 52 5
81 97 9
81 95 2
81 83 4
81 45 3
82 94 2
82 23 6
82 44 4
82 67 4
82 90 1
82 83 10
82 18 5
82 61 8
82 45 5
82 99 2
82 87 6
82 70 6
83 15 1
83 31 3
83 22 2
83 21 9
83 82 10
83 96 7
83 81 4
83 59 8
83 85 6
83 68 5
83 44 1
84 61 3
84 97 6
84 57 9
84 73 3
84 23 6
84 10 6
84 55 8
84 72 8
84 35 9
85 80 10
85 98 2
85 92 7
85 28 4
85 27 7
85 65 8
85 42 2
85 83 6
85 32 5
85 78 10
86 28 4
86 60 9
86 45 10
86 72 9
86 39 5
86 79 8
86 55 4
86 16 8
86 15 3
87 68 4
87 1 4
87 9 2
87 6 7
87 2 8
87 71 1
87 82 6
87 42 10
88 20 8
88 28 8
88 5 6
88 66 9
88 34 5
88 8 7
88 48 5
88 31 3
88 58 2
88 11 7
88 33 7
89 75 10
89 49 9
89 74 10
89 11 4
89 32 7
89 46 7
89 61 3
89 72 7
90 15 9
90 82 1
90 79 1
90 30 6
90 48 7
90 42 3
90 8 6
90 56 8
91 78 3
91 8 2
91 26 8
91 97 6
91 6 1
91 27 9
91 53 10
91 64 5
92 43 10
92 85 7
92 81 1
92 27 7
92 40 2
92 2 1
92 24 3
93 32 8
93 78 8
93 79 6
93 37 9
93 24 7
94 60 6
94 82 2
94 25 7
94 68 9
94 19 10
94 36 10
95 75 8
95 21 5
95 80 6
95 32 1
95 81 2
95 36 3
95 68 2
95 18 2
95 55 9
95 63 2
95 38 7
95 45 2
96 66 9
96 83 7
96 52 1
97 74 5
97 84 6
97 81 9
97 53 5
97 18 1
97 15 10
97 91 6
97 58 3
97 70 6
97 10 9
97 40 5
98 5 2
98 85 2
98 11 7
98 33 2
98 18 2
99 8 8
99 67 7
99 18 10
99 73 9
99 61 9
99 50 6
99 76 1
99 47 2
99 41 4
99 58 3
99 82 2
99 32 5
500
1
Y
83 92
162 163
2
Y
95 42
121 122
Y
60 1 97 70
127 130
1
Y
95
9 16
1
Y
70
160 160
2
Y
28 92 60 9 16
30 34
Y
52 20
41 44
1
Y
3 60 85 95
91 94
1
Y
17 34 73
76 78
1
Y
30 63 7 64 25
91 98
2
Y
45 50 63
35 39
Y
37
188 188
1
Y
90 22 2 1 57
84 93
1
Y
33 65 26 47
6 9
1
Y
45 35 53
139 144
2
Y
61
64 65
Y
72 38
80 86
1
Y
58 77 50
187 195
1
Y
90 95 55
153 158
2
Y
63
135 141
Y
72 63 39 9 79
161 162
1
Y
0 67
48 50
2
Y
68 86 20 0
180 181
Y
54 71 91 33
30 34
2
Y
85
192 200
Y
0 75
164 167
1
Y
29 32 53 14 42
27 29
2
Y
39 30 82 44 54
151 153
Y
80 68 49 13
94 98
1
Y
88
130 130
2
Y
70 49 47 14
124 124
Y
82 70 12 52 21
153 161
1
Y
20 12 28
119 121
2
Y
2 50
43 45
Y
52 31 18 65
7 16
2
Y
2 44 34 15
120 129
Y
28 78 72 45
156 159
2
Y
63 19 83 11 34
79 79
Y
1 69 25 2 43
34 39
1
Y
71
121 126
2
Y
83 22 24 12 56
153 158
Y
78 58 70 6
2 2
2
Y
49 79 52
177 181
Y
51
69 69
2
Y
94 15 98
32 40
Y
67 46 34
65 70
1
Y
14 19 3 15 26
127 132
2
Y
1 85 91
146 155
Y
56
135 140
1
Y
68
176 186
1
Y
80 35 64
198 200
1
Y
36 66 82
171 176
1
Y
16 43 71
166 170
2
Y
34
97 103
Y
93 64 70 63
164 174
1
Y
90 22
13 21
1
Y
43 77
46 54
1
Y
5 94 61
117 123
1
Y
32 24 72 82
166 176
1
Y
35 3 65
197 198
1
Y
22 65 79
48 55
1
Y
98 9
175 183
1
Y
26 41 21 49
38 48
2
Y
84 0 21
141 144
Y
91 17
12 17
2
Y
85 75
190 194
Y
30
40 42
1
Y
6 59
42 42
1
Y
32 52 26
43 50
2
Y
49 92 28 39 99
194 198
Y
88 1 53 70 80
6 15
2
Y
31 35 44 24 72
30 39
Y
46 18 34 93
32 33
1
Y
39 56 50 51 21
25 33
1
Y
69 92 46 2
8 18
2
Y
4
9 14
Y
24 11 61 39
16 19
2
Y
28 29 58
149 158
Y
13 90 19 57 25
40 50
2
Y
40
111 112
Y
24 34
163 172
1
Y
8
176 182
1
Y
76 42 24 19
37 38
1
Y
61 66 63
188 192
1
Y
64 33 21 31 7
128 130
1
Y
69 20 33 37
141 145
2
Y
9
32 32
Y
39 38 11 13
23 31
2
Y
6 59 77 4
95 96
Y
68 61 18
191 194
2
Y
85 64 76
96 104
Y
15 36 19 98
62 71
1
Y
43 82
63 72
1
Y
80 92 45
60 62
1
Y
48 20
152 162
1
Y
43 13 68
33 43
2
Y
49
6 8
Y
39 19 71 40
41 41
1
Y
97
63 67
1
Y
56 4
93 100
2
Y
84 45 94 77 92
172 174
Y
3 92
91 92
1
Y
98
21 22
1
Y
60 23 19 6 45
1 11
1
Y
84 36 65 89 66
132 141
1
Y
48 93 26 25
46 53
1
Y
33 66
199 200
2
Y
42 82
153 155
Y
45 14
47 48
2
Y
87 15 9 39 78
81 82
Y
49 64 38 57 54
31 37
2
Y
45 16
192 198
Y
99 23 94 33
84 86
2
Y
93 48 6
68 72
Y
86 3 60 67
98 107
1
Y
19 12 23 57 0
125 128
1
Y
45 63 46 53 89
155 158
2
Y
95 29
24 27
Y
97
125 130
2
Y
19
77 82
Y
23 30 69 45
89 97
1
Y
82 87 45 56
85 85
1
Y
25 23 82
194 198
1
Y
28 3 50
7 16
1
Y
79 39
126 134
1
Y
83 64
188 192
1
Y
72 70 88 78 53
164 167
1
Y
67 85 39 12 23
164 165
2
Y
81 76
158 164
Y
30 73 81 27 51
96 98
1
Y
71 41 12 51 61
171 181
2
Y
29 35 42 82
97 102
Y
59
22 26
2
Y
32
111 114
Y
38
166 167
2
Y
27 66 85 94 86
190 195
Y
26 30 50 23 51
25 26
1
Y
31 93 74
6 15
2
Y
64 6 70 35 23
183 190
Y
89 57 9 82
37 45
2
Y
72 40
156 158
Y
38 40 36
97 107
1
Y
87 32 59
135 139
2
Y
51
127 127
Y
58 39 12 93 19
77 83
1
Y
89
183 190
2
Y
22 3
148 151
Y
38 28
137 146
2
Y
73 26
115 118
Y
61 87
72 82
1
Y
11 25 46
64 65
2
Y
81 30 2 59 4
95 101
Y
59 89 38
65 73
1
Y
13 96 4
183 187
2
Y
68
135 141
Y
60 65
115 118
1
Y
4 3
180 190
2
Y
27 16
101 103
Y
23 47
32 42
2
Y
97 55 3
136 137
Y
73 49
119 124
1
Y
76 23 22 93 87
62 64
2
Y
92 67 51 79
11 20
Y
47 97 62 41 0
137 140
2
Y
10 24 6 45
83 90
Y
32 56 38 5
125 134
2
Y
46 92 13 43
37 37
Y
70 57 39 49 43
127 129
1
Y
76 97 61 96
155 163
2
Y
92 49 83 15 40
124 133
Y
37
93 102
1
Y
49
61 66
1
Y
19 71 29
134 139
1
Y
10 62 81
29 34
2
Y
10 83 9
44 53
Y
35
124 129
1
Y
2 94 98 25
40 46
2
Y
16 79 6 20 83
178 181
Y
6 55 64 82 40
84 88
2
Y
50 10 15
44 46
Y
61
53 62
2
Y
29
107 109
Y
45 54
79 82
1
Y
33 24 61 22 75
70 71
1
Y
61 74 18 32 35
35 43
1
Y
51
148 151
1
Y
64
11 13
2
Y
11 27 26 86
114 124
Y
78 31 34
42 42
2
Y
70 73 81
192 198
Y
36 24 48 63
191 200
1
Y
56 65 38 91
86 96
1
Y
94 16 66
155 163
2
Y
96 72
46 49
Y
4
171 178
1
Y
25 33 10 30
189 198
1
Y
52 35 5 56 49
175 175
1
Y
39 19 3 86 73
84 94
1
Y
17
0 6
1
Y
79 31
112 114
1
Y
80 73
76 81
2
Y
47
117 125
Y
93 41 88
86 96
1
Y
89 6 75 63
187 187
1
Y
36 43 64 73 10
29 38
1
Y
20 35 79 39 24
160 161
1
Y
68 90 47 70 93
196 197
2
Y
34 47 0 98 54
186 191
Y
13 73 97
144 151
2
Y
54 80
125 134
Y
30 35 9 44
97 105
1
Y
87 89 14 2 15
165 173
2
Y
10
86 92
Y
75 68 6 92 89
180 180
2
Y
8
126 127
Y
18 23
90 94
2
Y
20 18 5
58 68
Y
98 80 22
37 39
2
Y
41 20 78 38
91 91
Y
19 91 95 33 83
50 57
2
Y
19 95 71 47 6
58 65
Y
81 26 75
130 137
1
Y
3 54 97
163 164
1
Y
32 46 99 23
12 15
1
Y
67 62
139 142
1
Y
0 60
112 113
2
Y
67 83 34 22
97 107
Y
86 39
173 181
1
Y
9 90
146 148
1
Y
3
26 34
2
Y
34
74 74
Y
32 72
51 53
2
Y
19
102 110
Y
60 4 3 69
90 98
1
Y
83 47 28
10 12
2
Y
60 2 14 77
181 187
Y
66
147 148
1
Y
32 0 93 43 64
126 132
2
Y
10 86 16 56 85
125 135
Y
56
169 170
1
Y
48 75 38
118 126
2
Y
29 99 59
100 107
Y
2
54 54
1
Y
13 73 79 92 9
66 69
1
Y
85
9 18
1
Y
8
178 182
2
Y
96 76 60 94
190 195
Y
85 75 61
158 158
1
Y
53 18 83 66 65
33 41
1
Y
15 33
33 37
1
Y
81 52 88
99 104
2
Y
86 96
133 135
Y
19 49 46 12 34
187 195
1
Y
68
78 82
2
Y
94 5
123 131
Y
38 42 30
126 130
1
Y
52
91 96
1
Y
55
40 43
2
Y
83 57 11 91 68
67 77
Y
86 37 72 62
21 22
2
Y
5
153 158
Y
96 72 43 46 10
90 96
2
Y
25
178 185
Y
70 60
189 199
1
Y
15
116 116
2
Y
48 73 6
157 162
Y
33
82 83
1
Y
20 84
135 137
1
Y
95 81
171 177
2
Y
54 59 36
192 196
Y
41 71 11 58
117 127
2
Y
44 27 68
34 38
Y
1 32 42 72 6
186 196
1
Y
50 1
163 173
1
Y
27 23 89
124 128
1
Y
32 4 81 5
68 75
2
Y
47 57
71 71
Y
75 32 59
51 54
1
Y
23 98 6 1 20
74 78
2
Y
41
123 133
Y
39 52 99 4
105 114
1
Y
80 77
183 189
1
Y
22
142 145
1
Y
73
4 6
2
Y
29 36 24 17 93
1 8
Y
84 63 9 96 72
126 131
2
Y
24 70 23
105 112
Y
59 11 12 43 32
130 136
1
Y
93 23 14 31
38 42
1
Y
80
66 72
2
Y
94 37 88 49 59
191 200
Y
86 41 89
101 110
2
Y
90 80 9
107 116
Y
80 37
53 55
1
Y
50 4 1 83
19 21
2
Y
36 65 82 47 90
47 57
Y
99 86 91 41
198 198
2
Y
50 54 82 43
81 91
Y
86
169 177
1
Y
92
148 157
2
Y
8 64
76 86
Y
66 92 26 3 11
183 186
2
Y
97 79 4 50
149 151
Y
95 54 25 12 77
20 29
2
Y
30 45
107 111
Y
43 50 25 56 62
75 82
1
Y
68 34
50 55
1
Y
60 90
142 146
1
Y
56 41
19 23
2
Y
93 74 15
33 35
Y
69 71 21 1
193 195
2
Y
64 80 81
192 192
Y
88 19 29 89
101 104
2
Y
39 88 29 86
161 162
Y
40 11 83 96
90 92
1
Y
8 22 64
102 111
1
Y
26 35
138 144
1
Y
75 55 94
181 181
1
Y
15
14 19
1
Y
56
19 19
2
Y
77 9 53 42
127 136
Y
89 50 10 12 16
151 156
1
Y
40 19
84 84
2
Y
53 35 34
60 67
Y
13 25 14 57
142 146
1
Y
73 52 6
117 127
2
Y
54 29
69 72
Y
35 3 7 86
81 83
1
Y
54 39 98
71 75
2
Y
5
69 75
Y
58 3 50 80
126 131
1
Y
3 39 30 29 75
104 114
1
Y
70 19
42 44
1
Y
44 48 1 27 61
29 31
1
Y
10 51
3 3
1
Y
56 76 7
6 15
1
Y
93 10 41 20
12 17
1
Y
86 39 42 65 88
180 184
2
Y
88 37 65 95 69
142 147
Y
63 87 4 49 83
52 58
1
Y
91
2 9
2
Y
56 85 12 84 28
33 33
Y
66 79
70 77
1
Y
90
130 136
2
Y
33 72 31 36
120 129
Y
36 54
182 186
2
Y
5 58 62 96 11
164 172
Y
57 21 91 27 46
193 200
1
Y
31 48 85
130 139
2
Y
24 65 42 52
1 8
Y
51 24 3
17 19
2
Y
32 60 11 5 12
134 134
Y
3 58 91 37 79
41 48
1
Y
76 32 91 52 19
72 75
2
Y
37 90
65 75
Y
95 1
49 52
1
Y
34 7
0 5
2
Y
37 63 0 62 18
135 142
Y
44 72
148 154
1
Y
59 25
143 151
2
Y
75
31 34
Y
39 31 60 71 98
120 124
1
Y
65 42 30
68 70
2
Y
58 43 96 68 28
105 113
Y
63 49 42 92
77 80
2
Y
16
25 34
Y
99
174 180
1
Y
35
92 102
1
Y
87 70 49 13 92
154 160
1
Y
61 56
108 110
1
Y
42 79 9 73
68 78
1
Y
51 9
121 126
2
Y
31 0 93 98
48 51
Y
8 14 79 17
9 17
1
Y
33 64 11 55 19
156 165
1
Y
54 61 39
191 193
1
Y
31 49 96 34
123 126
1
Y
98 52 81 34
161 171
1
Y
40 4 2 31
53 62
1
Y
70 36 9
177 184
2
Y
43
195 199
Y
88
32 32
2
Y
2
122 128
Y
78 21
181 189
2
Y
65 63
116 117
Y
65
78 82
2
Y
51 15 12 32
100 106
Y
69 14 57 80
170 173
2
Y
5 63 60 10 42
143 148
Y
0 87 49
135 145
1
Y
48 78 63 1 53
140 146
1
Y
12
156 162
1
Y
49 10 37 31 0
86 90
1
Y
57 18 30 0 74
187 195
1
Y
98 3 42 41
2 9
1
Y
77 48 46
161 166
1
Y
70 5 54
27 37
1
Y
59
158 166
2
Y
22 3 4
146 146
Y
58 5
12 12
2
Y
83
98 99
Y
85 86 29 95 64
149 155
1
Y
88 45 16
86 86
1
Y
94 34 74 17
155 165
1
Y
95
121 121
2
Y
12 40 4
144 150
Y
70 46
135 144
1
Y
97 41 49
13 15
2
Y
96 64 86 55 54
111 117
Y
89 60 36 16 83
78 88
2
Y
12 87
106 107
Y
42 99 7 77
192 194
2
Y
20 83 61 80 34
120 120
Y
54 18
41 46
1
Y
6 28 81
185 192
1
Y
54 47 87 48 8
79 84
1
Y
45 70
166 170
2
Y
60
93 95
Y
8 13 57 32 56
123 124
1
Y
89
36 38
2
Y
71 51 24 53 39
113 120
Y
49 68
177 182
2
Y
58 85 1
188 196
Y
60 12 11
185 193
2
Y
86 20 37 42
161 170
Y
5 40 21 7
78 83
1
Y
15 28 37 4 76
128 138
2
Y
28 13 62
185 194
Y
44
42 48
2
Y
71 92 36
48 57
Y
94 37 72
163 165
1
Y
44 40 81 58
67 71
2
Y
0
181 190
Y
19 81 2 60
129 133
2
Y
28
141 145
Y
36 98 16 25
98 100
2
Y
98 16 67 36 46
81 90
Y
75
135 143
1
Y
63 39 95 20 22
113 115
1
Y
28 14
68 68
2
Y
68 96
166 168
Y
61 82 40 34 2
190 198
1
Y
28 21 48 62 37
86 94
2
Y
36 34
26 27
Y
15 46 43
55 65
2
Y
75 70 93 14
111 119
Y
31 89 34
71 78
2
Y
63
10 17
Y
70 65
66 71
1
Y
1 98 68
111 112
2
Y
14 84 78 57 9
178 187
Y
39
137 146
1
Y
15 14 40 85
99 109
2
Y
73 26 13 23
109 114
Y
62 49
88 91
2
Y
90 37 50 60 7
169 177
Y
60 30 97 75
7 13
2
Y
3 4 91 66
98 99
Y
84 13
18 27
1
Y
27 79
83 90
1
Y
22 59 0
186 193
2
Y
13 25
40 50
Y
64 99 11 96
75 78
2
Y
42 49 45
161 168
Y
55 58 49 65 79
3 3
2
Y
50 58 97 99 78
51 57
Y
69 87
88 90
1
Y
65 57 48 39 96
51 54
2
Y
82 58 62 12
88 93
Y
32 94 60 90 52
132 140
2
Y
54
22 32
Y
85
161 170
2
Y
25 39 57 96
169 177
Y
57 93
5 11
1
Y
65
142 151
2
Y
92 15
41 49
Y
20 82 71 88
16 23
1
Y
21 74
175 185
1
Y
2
125 133
1
Y
83 9 51
51 54
2
Y
58 51 63
37 44
Y
12 70 9 95 90
106 115
